PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.91,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.15,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:05.66,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.94,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.58,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.82,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.81,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.91,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"4,0","0,6",0:06.98,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.60,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:06.16,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.92,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.67,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.82,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.81,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.19,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.00,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.62,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"2,0","0,3",0:00.83,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.69,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.82,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.92,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.02,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.64,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.21,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.71,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.82,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.83,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.92,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.04,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.66,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.23,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.73,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.82,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.83,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.92,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:05.69,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.26,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.06,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.75,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.82,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.83,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.92,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.09,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:05.78,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.83,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.70,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:06.27,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.93,roslaun+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.83,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:05.73,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.11,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.29,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.80,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.49,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.83,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.83,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.93,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.32,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.13,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.75,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.82,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.83,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.83,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.49,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.93,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:07.14,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.76,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:06.33,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.83,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.83,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.83,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.49,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.93,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.17,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:05.79,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.36,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.85,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.84,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.84,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.49,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.93,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.19,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.81,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.38,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.86,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.84,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.84,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.49,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.93,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.21,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.40,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.88,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.82,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.94,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.84,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.84,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.49,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.23,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.84,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.42,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.90,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.84,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.84,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.49,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.94,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.25,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.86,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.44,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.92,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.84,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.84,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.49,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.94,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.27,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.88,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.46,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.94,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.85,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.50,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.84,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.94,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.30,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.90,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.48,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.95,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.84,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.85,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.50,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.94,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:05.93,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.32,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.50,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.97,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.86,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.51,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.94,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:06.00,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.52,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:07.33,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.94,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.95,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.86,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.51,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.36,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.96,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.54,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:06.01,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.86,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.51,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.95,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.38,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.98,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.56,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:06.02,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.86,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.51,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.95,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.40,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.00,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.58,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.04,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.86,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.51,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.95,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.43,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.02,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.60,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.06,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.86,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.51,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.95,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.62,ekf_loc+
25467,aleja,20,0,369172,24972,14996,R,"2,0","0,3",0:06.08,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:07.44,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:06.03,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.52,rosout
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.96,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.86,teleop_+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:06.06,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:06.11,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.46,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.64,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.87,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.52,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.96,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.49,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.66,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.13,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:06.07,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.85,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.87,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.52,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.96,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.52,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:06.10,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.69,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.15,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.86,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.87,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.52,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.96,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.54,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.12,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.17,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:06.70,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.97,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.86,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.87,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.52,rosout
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.72,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:07.55,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:06.13,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.53,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:06.18,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.86,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.97,roslaun+
25421,aleja,20,0,1211196,42600,14328,R,"1,8","0,6",0:07.57,rosmast+
25465,aleja,20,0,498788,20916,11644,R,"1,8","0,3",0:06.74,ekf_loc+
25467,aleja,20,0,369172,24972,14996,R,"1,8","0,3",0:06.20,robot_s+
25479,aleja,20,0,422780,19368,10252,R,"0,9","0,3",0:06.14,twist_m+
25413,aleja,20,0,295928,43820,14376,R,"0,0","0,6",0:00.86,roscore
25492,aleja,20,0,348940,19116,9996,R,"0,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,R,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,R,"0,0","0,6",0:00.97,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.60,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:06.17,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.77,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.22,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.87,roscore
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.98,roslaun+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.53,rosout
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.19,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.79,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.24,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:07.61,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.87,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.64,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:06.27,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.21,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.81,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.87,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:06.24,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.84,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:07.66,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.29,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.87,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.87,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.26,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.31,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:07.67,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.87,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:07.70,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.28,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.89,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.33,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.88,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.88,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.30,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.91,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.35,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:07.71,rosmast+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.89,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.88,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.93,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.37,robot_s+
25421,aleja,20,0,1203000,42652,14328,S,"1,0","0,6",0:07.72,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:06.31,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.88,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.89,teleop_+
25431,aleja,20,0,348884,19292,10184,S,"0,0","0,3",0:00.53,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:06.34,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.95,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.39,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.90,teleop_+
25431,aleja,20,0,348884,19292,10184,S,"1,0","0,3",0:00.54,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.88,roscore
25421,aleja,20,0,1203000,42652,14328,S,"0,0","0,6",0:07.72,rosmast+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.97,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:06.41,robot_s+
25421,aleja,20,0,1203000,42652,14328,S,"1,0","0,6",0:07.73,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:06.35,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.88,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.90,teleop_+
25431,aleja,20,0,348884,19292,10184,S,"0,0","0,3",0:00.54,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.98,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:06.44,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:06.37,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.99,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.99,roslaun+
